,name,url,review,Battery Life,Build Quality and Durability,Comfort and Fit,Features and Functionality,Sound Quality,Value for Money
10,"JBL Tune 770NC Wireless Over Ear ANC Headphones with Mic, Upto 70 Hrs Playtime, Speedcharge, Google Fast Pair, Dual Pairing, BT 5.3 LE Audio, Customize on Headphones App (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Speedcharge-Customize/dp/B09CYX92NB,If you are a Bass Head then skip!But if u like clarity over bass thenThis is the best headphones at this price range!Perfect for watching movies!Mic Quality very clear!Quite good ANC Headphone!70h battery capacity is just too good with a good charging speed!Premium design!And very soft cushions!!The design seems to be quite Durable!,1,1,1,1,1,1
11,"JBL Tune 770NC Wireless Over Ear ANC Headphones with Mic, Upto 70 Hrs Playtime, Speedcharge, Google Fast Pair, Dual Pairing, BT 5.3 LE Audio, Customize on Headphones App (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Speedcharge-Customize/dp/B09CYX92NB,"I have been using various ANC headphones for years and I bought these because my Airpods Pro got spoilt and I forgot my Bose Quiet Control 30s at home while travelling. It looks pretty good with impressive fit and finish. The buttons feel well built yet the headphone is quite light. It did not hurt my ears even after long hours of continuous use.Sound Quality: I am an audio visual production professional and I felt it sounds quite balanced (for a JBL) in the Eq off setting. Pump up the volume and it can get pretty loud. The 'super bass' eq mode really pumps up the bass. The bass response is deep with precise attacks and releases, does not sound boomy at all. I like how these headphones sound. The calling quality too is surprisingly good. It cuts most ambient noises coming into the microphone while on a phone call.ANC: Does the job Okay but there are much better ANC headphones available in the market. Compared to the Bose Quiet series, the apple airpods pro or even the Sony headphones with ANC these felt inferior. In my recent travel in an airplane, these headphones started crackling; especially while the airplane was taking off. The filtration of the aircraft engine sound kept varying throughout my three hours of flying.Ergonomics: It takes a little while to get used to the position of the buttons. I felt that the ANC on-off toggle button should have been placed on the other earpiece of the headphone and not along with the power button or the volume control/play-pause buttons. Again, takes a while to get used to this button position. The charging port is on the top side of the right earpiece. Thus, you cannot use the headphones while charging them. The wired connection option is definitely a handy option if you want to use them connected to a computer on a table. The wire is a TRRS jack and kept playing in mono when connected to a TRS only socket.Battery Backup: Very good battery backup so even with a continuous use with ANC for approx 6 hours and with about 60% volume on music and multiple phone calls, it just consumed 40% charge.Overall verdict: It's a good buy only if you have budget constraints and you're offered hefty discounts. If not then there are far better ANC headphones available in the market.",1,1,1,1,1,1
12,"JBL Tune 770NC Wireless Over Ear ANC Headphones with Mic, Upto 70 Hrs Playtime, Speedcharge, Google Fast Pair, Dual Pairing, BT 5.3 LE Audio, Customize on Headphones App (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Speedcharge-Customize/dp/B09CYX92NB,"I recently purchased the JBL Tune 770NC wireless headphones, and I must say, they exceeded all my expectations. From the moment I unboxed them, I could tell these headphones were designed with quality and comfort in mind.The noise-canceling feature is truly remarkable, creating a serene listening environment even in noisy surroundings. Whether IâÃÃ´m on a busy street or working in a bustling office, the outside world fades away, leaving me to enjoy my music, podcasts, or calls without any distractions.The sound quality is, as expected from JBL, outstanding. The bass is punchy without being overwhelming, mids are clear, and the highs are crisp. Every genre of music sounds vibrant and full of life through these headphones. They also perform excellently during calls, with the microphone delivering clear, distortion-free audio.Comfort is another area where the JBL Tune 770NC shines. The plush ear cushions and adjustable headband ensure a snug fit that I can wear for hours without any discomfort. The lightweight design also makes them ideal for long listening sessions.The battery life is fantastic, lasting me through several days of use without needing a recharge. The quick charge feature is a lifesaver, giving me hours of playback with just a short charging session.Pairing the headphones with my devices was effortless, thanks to the reliable Bluetooth connection that remains strong and stable. The controls are intuitive and easy to use, allowing me to adjust volume, skip tracks, or answer calls with ease.Overall, the JBL Tune 770NC wireless headphones have become an essential part of my daily routine. They deliver an exceptional audio experience, superior noise-canceling capabilities, and unmatched comfort. Whether youâÃÃ´re a music lover, frequent traveler, or someone who simply appreciates quality audio, these headphones are a must-have.Highly recommended!",1,0,1,1,1,0
13,"JBL Tune 770NC Wireless Over Ear ANC Headphones with Mic, Upto 70 Hrs Playtime, Speedcharge, Google Fast Pair, Dual Pairing, BT 5.3 LE Audio, Customize on Headphones App (Black)",https://www.amazon.in/JBL-Wireless-Headphones-Speedcharge-Customize/dp/B09CYX92NB,"Writing review after around 10 months of usage. Sound quality and product quality is horrible. Paying 6-7k for this is a scam, as they offer the same performance as cheap boat headphones. The ANC is purely ceremonial, and warranty doesn't cover wearing of earpads. Speaking of earpads, the earpads on these don't last more than 8 months, forcing you to buy them from the website, which is 1/3rd of the cost of the headphones itself. There are major connectivity issues, due to which voice randomly starts breaking. Also, you cannot use the built in mic and the headphones at the same time in a video call, as it leads to horrible voice breaking and echo issues. I have tested this with 3 different laptops, all show the same issue, which shows the product is poorly engineered. The audio quality is what you would find on a cheap pair of Chinese headphones. The app is useless. You can go online on reddit and find many users that complain the same problems. This product is a mistake. This was my first time buying from JBL, and will certainly be the last time I ever buy from them. Don't waste your money on this, instead save more to buy a headphone from SONY, or spend less and buy a cheaper pair of headphones, as there is nothing on this which is better than a cheap pair of headphones.",0,1,0,1,1,1
14,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)",https://www.amazon.in/boAt-Cancelling-Bluetooth-Headphones-Immersive/dp/B09MTRDQB5,"The boAt Nirvana 751 ANC headphones offer excellent sound quality with rich bass and clear highs. The active noise cancellation works really well, cutting out background noise, making it perfect for calls and listening to music. The battery life is also impressive, lasting through long hours of use. Overall, a solid choice for anyone looking for quality Bluetooth headphones with ANC at a reasonable price!",1,0,0,1,1,1
15,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)",https://www.amazon.in/boAt-Cancelling-Bluetooth-Headphones-Immersive/dp/B09MTRDQB5,"I have been using the product for over 4 months now. The product is good, the quality is good.1. Loud and clear (high bass)2. Comfortable (not in summers)3. Best battery life (1 full charge = 1 week of regular use)4. Good built and looks. Looks like a premium product.5. Quick connection and can connect to multiple devices and sometimes switch automatically and sometimes it doesn't.6. Good transparency mode.7. Good microphones (just above avg).But there are some issues.1. ANC is average. Don't cancel a lot!2. The speakers will boost the bass and eat up all the treble. The sound profile can be changed by I suggest don't because it will keep things bad if not worst.3. Since I use an iPhone and MacBook the headphones sometimes disconnect abruptly and then reconnect. It happens randomly and I still have no clue why that happens.",1,1,1,1,1,1
16,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)",https://www.amazon.in/boAt-Cancelling-Bluetooth-Headphones-Immersive/dp/B09MTRDQB5,"used this product for 3 years, and i absolutely LOVE it.am sardar and wearing this over a turban, very comfortable. But i want the plastic part on the extender to be a bit more strong or at least metallic. because of regular use of wearing this over my pagg, it breaks,its an absolute 5/5 headphones, i would like to request a bit more durability, and I honestly don't care if I need to pay a bit more for it.as my current headphones are still working, but unfortunately cant wear them over the turban anymore, if company can release like a pro model for this, with the metallic frame as i requested. I will it again 10/10The overall experience with these headphones are 10/10 go for them.",0,1,1,1,0,1
17,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)",https://www.amazon.in/boAt-Cancelling-Bluetooth-Headphones-Immersive/dp/B09MTRDQB5,"*Sound 5/5 âÃ¶Â°""Build quality 4.9/5 (when you are folding it's sound give you heartbreak ï£¿Ã¼Â§Â°*ANC mode op*Its a bit lose for my head it is the reason I am giving 4 ââ ÃªNot made for workout it's loseI will update after 2 month stay tuned ï£¿Ã¼Ã´Ã¨Here after 2 month#Very nice battery backup I use it 8 hrs daily and It goes for almost a week and vgood charging speed#sound and anc working well#comfort after getting use to is very goodSlightly heavy and big , not recommended for gym use#fnf it's nice ï£¿Ã¼Ã´Ã#i never switch it of it's on for almost whole day still battery is soo good6/5 for battery backup",1,1,1,1,1,1
18,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)",https://www.amazon.in/boAt-Cancelling-Bluetooth-Headphones-Immersive/dp/B09MTRDQB5,"Honestly the Anc is really bad the normal mode cancels out more noise than ANC, surround mode is extremely good tho. Audio quality is good but not great. Honestly I wish the Anc was better on this, ANC kinda makes the songs sound really weird too",0,0,0,1,1,0
19,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)",https://www.amazon.in/boAt-Cancelling-Bluetooth-Headphones-Immersive/dp/B09MTRDQB5,Nice experience with this budget range.. it has got good sound quality and durability as well.Make and finish feels premium.BoAt has seriously considered the past feedback and improved a lot when it comes to packaging and material. Good buy,0,1,0,1,1,1
20,"boAt Nirvana 751 ANC Hybrid Active Noise Cancelling Bluetooth Wireless Over Ear Headphones with Up to 65H Playtime, ASAP Charge, Ambient Sound Mode, Immersive Sound, Carry Pouch(Gunmetal Grey)",https://www.amazon.in/boAt-Cancelling-Bluetooth-Headphones-Immersive/dp/B09MTRDQB5,Good product as it has nice sound for music and a perfect fit but it looks and feels so weak like it can brake off any minute..,0,1,1,1,1,1
21,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,Best product at this price. Design and material is top notch. Sound quality and battery backup is also so good.charging speed is high.,1,1,0,1,1,1
22,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,"Also has a premium look, the button feels sturdy, the touch works perfectly till now. It is very comfortable when worn. Gifted it to a friend and she loved it so much, and i did too, so i ordered one for myself. Great for gym workouts. Amazing noise cancellation. Worth the money. Just wish there were more colours available when i bought it, but black is also good and versatile.",0,1,1,1,1,1
23,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,"So these headfones aren't great sound wise but works for basic home use to watch TV without disturbing others.Unfortunately it worked fine for a month before it stopped coming on all together. Tried getting in touch with Amazon support, they ask you to contact the manufacturer, and the manufacturers will ask you to courier the product to their city/state and bear all charges while they decide if this warrants a replacement or not. Very sad after-service.",0,1,0,1,1,1
24,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,Amazing product for the price. Absolutely love it. This wasy second purchase. Everything is awesome about this product let be looks and the sound quality.Its lacks only in one the range which causes distortions. But you can fix it mlby keeping your phone closeby.,0,0,0,1,1,1
25,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,"These headphones are good value for money.Sound wise, they are tuned for essentially vocal heavy music. Do not expect anything too good at this price point in a headphone. Music sounds like it's coming from a hollow space. Not recommended for EDM, Rock, Thrash Metal or anything with too much sub-bass and bass.As far as the fit goes, that's my biggest complaint. It feels like it doesn't cover your ears properly ever. And turning your head makes the cups lift slightly from the ear. It mat feel a little tight initially.The touch controls on the headphone are bad. It's is very difficult to accurately control the volume and track seeking with the touch. It either senses your touch properly, or simply doesn't.Mic quality is decent.Weight wise, the weigh around 600-650 gms. Not heavy.The appearance of the headphone is very good.",0,0,1,1,1,1
26,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,"TheyâÃÃ´re lightweight and comfortable, so I can wear them for hours while working or relaxing. Comfort is another critical factor, especially for those who intend to wear headphones for extended periods. I prefer these as the audio quality is awesome, light and comfortable, excellent quality of the headphone components.",0,0,1,1,1,0
27,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,"Writing this review just 2 days after purchasing the headset.Cons:1) Micros usb for charging - at 2k i was expecting type c. So this is a huge let down for me.2)Battery life - I personally havent tested it, as Im intending to use it with the aux cable. However, company advertised 8 hours is very low.Pros:1) Looks and feels very premium - This has to be the clutch feature of this headset. It looks very sleek and premium, and the build quality does feel sturdy and the built to last. Time is the ultimate test to built quality, and i shall update my review down the line if necessary.2) Noise cancellation - Its pretty good, does the job done. I was kinda apprehensive about this, but upn usage its pretty good for my use case scenario, which is to cut out all sorts os static noises. It does kinda let you hear outside coonversations if someone is speaking to you, other than that, for distant conversations, the seal is good enough. The noise cancellation is enough to keep you locked in anyway.3) Sound quality - Its not the best, however it provides with a very good reverb and surround effect, which gives you a very immersivbe experience.I bought the product for 1.7k, and hence it was a good deal. Shall update the review further, based on long term usage.",1,1,0,1,1,1
28,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 18 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)",https://www.amazon.in/HAMMER-Bash-Max-Bluetooth-Headphones/dp/B0DDH5G5KW,"IâÃÃ´m really impressed with this Wireless Headphones! The sound quality, especially the deep bass, far exceeds my expectations at this price point. TheyâÃÃ´re comfortable to wear for extended periods, and the foldable feature is a game-changer for traveling. The Bluetooth connectivity is seamless, making it easy to connect to my devices. For anyone looking for headphone, these are an excellent choice",0,0,1,1,1,1
